Feature,Importance,source_series,group,feat_type
CES3000000008__rollz12,8.039741e-07,CES3000000008,Prices,rolling_stat
RPI__rollmean6,7.981548e-07,RPI,Output and Income,rolling_stat
PCEPI__rollz24,7.4428806e-07,PCEPI,Prices,rolling_stat
WPSFD49207__rollstd24,7.312677e-07,WPSFD49207,Prices,rolling_stat
IPNMAT__rollstd12,7.216962e-07,IPNMAT,Output and Income,rolling_stat
INDPRO__rollstd12,7.181367e-07,INDPRO,Output and Income,rolling_stat
IPMANSICS__rollmean24,7.1683223e-07,IPMANSICS,Output and Income,rolling_stat
CPITRNSL__rollz24,6.91998e-07,CPITRNSL,Prices,rolling_stat
WPSFD49502__rollz12,6.8355473e-07,WPSFD49502,Prices,rolling_stat
AWOTMAN__lag3,6.4753385e-07,AWOTMAN,Labor Market,lag
MANEMP__rollstd24,5.8721855e-07,MANEMP,Labor Market,rolling_stat
IPFINAL__rollmean6,5.715714e-07,IPFINAL,Output and Income,rolling_stat
INVEST__rollz24,5.6874865e-07,INVEST,Money and Credit,rolling_stat
CES2000000008__rollz24,5.63374e-07,CES2000000008,Prices,rolling_stat
USGOOD__rollmean24,5.36297e-07,USGOOD,Labor Market,rolling_stat
IPNCONGD__rollz24,5.097426e-07,IPNCONGD,Output and Income,rolling_stat
USTRADE__rollmean12,4.719186e-07,USTRADE,Labor Market,rolling_stat
T1YFFM__rollz6,4.6796325e-07,T1YFFM,Interest and Exchange Rates,rolling_stat
CPIAPPSL__rollz24,4.3792255e-07,CPIAPPSL,Prices,rolling_stat
CUUR0000SAD__rollmean12,4.2084906e-07,CUUR0000SAD,Prices,rolling_stat
DTCOLNVHFNM__rollz12,4.175215e-07,DTCOLNVHFNM,Money and Credit,rolling_stat
TOTRESNS__rollz6,4.1343995e-07,TOTRESNS,Money and Credit,rolling_stat
PERMITW__rollmean12,3.8982705e-07,PERMITW,Housing,rolling_stat
UEMPMEAN__lag1,3.8836603e-07,UEMPMEAN,Labor Market,lag
UEMP27OV__rollz24,3.520927e-07,UEMP27OV,Labor Market,rolling_stat
SP500__rollz24,3.3295717e-07,SP500,Stock Market,rolling_stat
AAA__mom3,3.1485865e-07,AAA,Interest and Exchange Rates,momentum
USFIRE__rollmean12,3.124584e-07,USFIRE,Labor Market,rolling_stat
GS5__rollmean6,2.9723688e-07,GS5,Interest and Exchange Rates,rolling_stat
NONBORRES__rollmean12,2.651711e-07,NONBORRES,Money and Credit,rolling_stat
CUSR0000SA0L5__rollmean24,2.5945363e-07,CUSR0000SA0L5,Prices,rolling_stat
M2SL__rollz24,2.4375007e-07,M2SL,Money and Credit,rolling_stat
UEMPLT5__rollz6,2.1873312e-07,UEMPLT5,Labor Market,rolling_stat
GS5__rollstd24,2.1445285e-07,GS5,Interest and Exchange Rates,rolling_stat
DNDGRG3M086SBEA__lag9,2.1292759e-07,DNDGRG3M086SBEA,Prices,lag
OILPRICEx__lag1,1.988215e-07,OILPRICEx,Prices,lag
USTRADE__rollz6,1.9475912e-07,USTRADE,Labor Market,rolling_stat
TB6MS__lag12,1.73008e-07,TB6MS,Interest and Exchange Rates,lag
IPNCONGD__rollz12,1.6364783e-07,IPNCONGD,Output and Income,rolling_stat
USWTRADE__mom3,1.6268787e-07,USWTRADE,Labor Market,momentum
OILPRICEx__rollmean6,1.4924416e-07,OILPRICEx,Prices,rolling_stat
USWTRADE__mom12,1.4371048e-07,USWTRADE,Labor Market,momentum
USCONS__rollstd6,1.18205776e-07,USCONS,Labor Market,rolling_stat
UEMPLT5__rollz24,1.1784192e-07,UEMPLT5,Labor Market,rolling_stat
AWHMAN__rollstd6,9.283238e-08,AWHMAN,Labor Market,rolling_stat
TB3MS__mom12,8.424813e-08,TB3MS,Interest and Exchange Rates,momentum
TOTRESNS__rollz24,8.302941e-08,TOTRESNS,Money and Credit,rolling_stat
CES0600000008__rollmean6,7.9616115e-08,CES0600000008,Prices,rolling_stat
USGOOD__rollstd24,7.647283e-08,USGOOD,Labor Market,rolling_stat
CES0600000008__rollmean24,5.2517944e-08,CES0600000008,Prices,rolling_stat
INDPRO__drawdown36,4.040113e-08,INDPRO,Output and Income,drawdown
HOUSTS__rollstd12,3.704835e-08,HOUSTS,Housing,rolling_stat
IPBUSEQ__rollmean12,2.2270056e-08,IPBUSEQ,Output and Income,rolling_stat
CUSR0000SAC__lag1,1.0153764e-08,CUSR0000SAC,Prices,lag
M2SL__rollz12,1.9897013e-09,M2SL,Money and Credit,rolling_stat
AWOTMAN__lag12,0.0,AWOTMAN,Labor Market,lag
UNRATE__lag12,0.0,UNRATE,Labor Market,lag
MANEMP__rollmean24,0.0,MANEMP,Labor Market,rolling_stat
USGOOD__rollmean6,0.0,USGOOD,Labor Market,rolling_stat
PAYEMS__rollmean12,0.0,PAYEMS,Labor Market,rolling_stat
IPDMAT__rollmean12,0.0,IPDMAT,Output and Income,rolling_stat
WPSFD49502__lag1,0.0,WPSFD49502,Prices,lag
AAA__lag9,0.0,AAA,Interest and Exchange Rates,lag
IPMAT__rollmean12,0.0,IPMAT,Output and Income,rolling_stat
AWHMAN__rollmean6,0.0,AWHMAN,Labor Market,rolling_stat
CUMFNS__rollmean12,0.0,CUMFNS,Output and Income,rolling_stat
USGOOD__mom12,0.0,USGOOD,Labor Market,momentum
IPMANSICS__rollmean12,0.0,IPMANSICS,Output and Income,rolling_stat
PAYEMS__drawdown36,0.0,PAYEMS,Labor Market,drawdown
W875RX1__rollmean6,0.0,W875RX1,Output and Income,rolling_stat
CLF16OV__rollmean12,0.0,CLF16OV,Labor Market,rolling_stat
CLF16OV__rollz24,0.0,CLF16OV,Labor Market,rolling_stat
CUMFNS__rollstd24,0.0,CUMFNS,Output and Income,rolling_stat
USWTRADE__rollmean12,0.0,USWTRADE,Labor Market,rolling_stat
IPMAT__mom12,0.0,IPMAT,Output and Income,momentum
IPDMAT__mom12,0.0,IPDMAT,Output and Income,momentum
GS5__mom6,0.0,GS5,Interest and Exchange Rates,momentum
T1YFFM__mom12,0.0,T1YFFM,Interest and Exchange Rates,momentum
IPFPNSS__rollmean12,0.0,IPFPNSS,Output and Income,rolling_stat
INDPRO__rollmean12,0.0,INDPRO,Output and Income,rolling_stat
SRVPRD__rollmean12,0.0,SRVPRD,Labor Market,rolling_stat
DMANEMP__rollmean12,0.0,DMANEMP,Labor Market,rolling_stat
NDMANEMP__rollmean12,0.0,NDMANEMP,Labor Market,rolling_stat
SRVPRD__rollmean6,0.0,SRVPRD,Labor Market,rolling_stat
IPMANSICS__mom12,0.0,IPMANSICS,Output and Income,momentum
USGOOD__rollmean12,0.0,USGOOD,Labor Market,rolling_stat
CUUR0000SA0L2__lag12,0.0,CUUR0000SA0L2,Prices,lag
CUSR0000SA0L5__lag1,0.0,CUSR0000SA0L5,Prices,lag
PERMIT__rollstd24,0.0,PERMIT,Housing,rolling_stat
CUSR0000SA0L5__rollz24,0.0,CUSR0000SA0L5,Prices,rolling_stat
PCEPI__rollz6,0.0,PCEPI,Prices,rolling_stat
PAYEMS__drawdown60,0.0,PAYEMS,Labor Market,drawdown
