Feature,Importance,source_series,group,feat_type
CPIAUCSL__rollstd6,4.6215177e-07,CPIAUCSL,Prices,rolling_stat
IPFUELS__rollz6,4.5518846e-07,IPFUELS,Output and Income,rolling_stat
IPDMAT__lag3,4.5253216e-07,IPDMAT,Output and Income,lag
DTCOLNVHFNM__rollstd12,4.3935356e-07,DTCOLNVHFNM,Money and Credit,rolling_stat
M2REAL__rollz12,4.3490792e-07,M2REAL,Money and Credit,rolling_stat
NONBORRES__rollstd24,4.3488734e-07,NONBORRES,Money and Credit,rolling_stat
CUSR0000SA0L5__mom3,4.216108e-07,CUSR0000SA0L5,Prices,momentum
IPNMAT__rollz6,4.1939188e-07,IPNMAT,Output and Income,rolling_stat
CE16OV__rollz6,4.1611807e-07,CE16OV,Labor Market,rolling_stat
DDURRG3M086SBEA__rollmean6,3.9496152e-07,DDURRG3M086SBEA,Prices,rolling_stat
INVEST__mom12,3.4242575e-07,INVEST,Money and Credit,momentum
PPICMM__lag9,3.1245017e-07,PPICMM,Prices,lag
PERMITW__rollz24,3.0243035e-07,PERMITW,Housing,rolling_stat
AAA__rollmean24,2.76509e-07,AAA,Interest and Exchange Rates,rolling_stat
DNDGRG3M086SBEA__lag1,2.6446884e-07,DNDGRG3M086SBEA,Prices,lag
GS1__rollmean12,2.4874953e-07,GS1,Interest and Exchange Rates,rolling_stat
CPIAPPSL__rollmean12,2.2121996e-07,CPIAPPSL,Prices,rolling_stat
UEMPLT5__rollmean6,2.0754321e-07,UEMPLT5,Labor Market,rolling_stat
CUSR0000SA0L5__mom6,1.664308e-07,CUSR0000SA0L5,Prices,momentum
USWTRADE__rollstd6,1.6437365e-07,USWTRADE,Labor Market,rolling_stat
INDPRO__rollmean12,1.4922621e-07,INDPRO,Output and Income,rolling_stat
DTCTHFNM__rollz24,1.4532968e-07,DTCTHFNM,Money and Credit,rolling_stat
WPSID61__rollmean6,1.4086108e-07,WPSID61,Prices,rolling_stat
USTRADE__rollstd24,1.3984207e-07,USTRADE,Labor Market,rolling_stat
SRVPRD__rollz6,1.3462675e-07,SRVPRD,Labor Market,rolling_stat
PERMITS__lag9,1.344199e-07,PERMITS,Housing,lag
BAA__lag12,1.3326968e-07,BAA,Interest and Exchange Rates,lag
CES1021000001__mom3,1.0705959e-07,CES1021000001,Labor Market,momentum
GS5__rollstd24,1.045437e-07,GS5,Interest and Exchange Rates,rolling_stat
DPCERA3M086SBEA__lag1,1.04494184e-07,DPCERA3M086SBEA,"Consumption, Orders and Inventories",lag
USCONS__rollstd24,8.4508244e-08,USCONS,Labor Market,rolling_stat
AAAFFM__rollz24,8.399127e-08,AAAFFM,Interest and Exchange Rates,rolling_stat
WPSID61__mom3,7.805587e-08,WPSID61,Prices,momentum
T5YFFM__rollz24,7.452178e-08,T5YFFM,Interest and Exchange Rates,rolling_stat
W875RX1__mom6,7.329394e-08,W875RX1,Output and Income,momentum
IPDMAT__rollz6,6.651383e-08,IPDMAT,Output and Income,rolling_stat
WPSFD49502__mom12,5.892228e-08,WPSFD49502,Prices,momentum
PCEPI__mom6,4.6079286e-08,PCEPI,Prices,momentum
RPI__rollz24,4.5216247e-08,RPI,Output and Income,rolling_stat
PPICMM__lag1,4.2404643e-08,PPICMM,Prices,lag
INDPRO__rollz6,3.995793e-08,INDPRO,Output and Income,rolling_stat
WPSFD49207__rollz24,3.40414e-08,WPSFD49207,Prices,rolling_stat
IPNMAT__rollstd6,3.3814338e-08,IPNMAT,Output and Income,rolling_stat
CUUR0000SAD__rollz6,3.190975e-08,CUUR0000SAD,Prices,rolling_stat
USCONS__rollz24,3.08325e-08,USCONS,Labor Market,rolling_stat
PCEPI__rollmean6,2.9960763e-08,PCEPI,Prices,rolling_stat
IPMANSICS__mom12,2.2513632e-08,IPMANSICS,Output and Income,momentum
TB6SMFFM__rollz12,1.42805945e-08,TB6SMFFM,Interest and Exchange Rates,rolling_stat
UEMP15OV__rollz6,4.7801074e-09,UEMP15OV,Labor Market,rolling_stat
INDPRO__drawdown36,1.8152321e-09,INDPRO,Output and Income,drawdown
MANEMP__lag3,1.6820266e-09,MANEMP,Labor Market,lag
IPFPNSS__rollz24,0.0,IPFPNSS,Output and Income,rolling_stat
IPFPNSS__rollstd24,0.0,IPFPNSS,Output and Income,rolling_stat
AAAFFM__lag9,0.0,AAAFFM,Interest and Exchange Rates,lag
AAAFFM__lag3,0.0,AAAFFM,Interest and Exchange Rates,lag
IPMANSICS__rollstd12,0.0,IPMANSICS,Output and Income,rolling_stat
IPMANSICS__rollmean12,0.0,IPMANSICS,Output and Income,rolling_stat
AAA__lag9,0.0,AAA,Interest and Exchange Rates,lag
PERMITW__rollmean24,0.0,PERMITW,Housing,rolling_stat
PERMITW__rollz12,0.0,PERMITW,Housing,rolling_stat
PERMITW__rollstd6,0.0,PERMITW,Housing,rolling_stat
IPFINAL__rollmean6,0.0,IPFINAL,Output and Income,rolling_stat
PERMITS__rollmean24,0.0,PERMITS,Housing,rolling_stat
PERMITS__rollmean12,0.0,PERMITS,Housing,rolling_stat
PERMITS__rollstd6,0.0,PERMITS,Housing,rolling_stat
USTRADE__rollmean6,0.0,USTRADE,Labor Market,rolling_stat
USWTRADE__rollmean6,0.0,USWTRADE,Labor Market,rolling_stat
DPCERA3M086SBEA__rollstd24,0.0,DPCERA3M086SBEA,"Consumption, Orders and Inventories",rolling_stat
DPCERA3M086SBEA__rollmean12,0.0,DPCERA3M086SBEA,"Consumption, Orders and Inventories",rolling_stat
WPSID62__lag3,0.0,WPSID62,Prices,lag
USFIRE__rollstd24,0.0,USFIRE,Labor Market,rolling_stat
USTRADE__rollz24,0.0,USTRADE,Labor Market,rolling_stat
USTRADE__rollz12,0.0,USTRADE,Labor Market,rolling_stat
PERMITS__rollstd24,0.0,PERMITS,Housing,rolling_stat
BAAFFM__mom6,0.0,BAAFFM,Interest and Exchange Rates,momentum
UNRATE__mom12,0.0,UNRATE,Labor Market,momentum
UNRATE__mom6,0.0,UNRATE,Labor Market,momentum
CUSR0000SAC__rollz12,0.0,CUSR0000SAC,Prices,rolling_stat
CUSR0000SAC__rollmean6,0.0,CUSR0000SAC,Prices,rolling_stat
CPIMEDSL__rollz24,0.0,CPIMEDSL,Prices,rolling_stat
CPIMEDSL__rollz6,0.0,CPIMEDSL,Prices,rolling_stat
IPMAT__rollstd6,0.0,IPMAT,Output and Income,rolling_stat
IPBUSEQ__rollmean12,0.0,IPBUSEQ,Output and Income,rolling_stat
CUUR0000SAD__rollz24,0.0,CUUR0000SAD,Prices,rolling_stat
CUUR0000SAD__rollstd24,0.0,CUUR0000SAD,Prices,rolling_stat
IPFINAL__rollmean12,0.0,IPFINAL,Output and Income,rolling_stat
CUUR0000SAD__rollstd12,0.0,CUUR0000SAD,Prices,rolling_stat
CUSR0000SAC__rollz24,0.0,CUSR0000SAC,Prices,rolling_stat
CUSR0000SAC__rollmean24,0.0,CUSR0000SAC,Prices,rolling_stat
IPFPNSS__rollz12,0.0,IPFPNSS,Output and Income,rolling_stat
IPFPNSS__rollmean12,0.0,IPFPNSS,Output and Income,rolling_stat
IPFPNSS__rollmean6,0.0,IPFPNSS,Output and Income,rolling_stat
UNRATE__lag9,0.0,UNRATE,Labor Market,lag
UNRATE__lag1,0.0,UNRATE,Labor Market,lag
IPCONGD__rollmean12,0.0,IPCONGD,Output and Income,rolling_stat
IPCONGD__rollz6,0.0,IPCONGD,Output and Income,rolling_stat
T10YFFM__rollmean12,0.0,T10YFFM,Interest and Exchange Rates,rolling_stat
CUUR0000SAD__rollz12,0.0,CUUR0000SAD,Prices,rolling_stat
IPCONGD__rollz12,0.0,IPCONGD,Output and Income,rolling_stat
CLF16OV__rollz6,0.0,CLF16OV,Labor Market,rolling_stat
CLF16OV__rollmean6,0.0,CLF16OV,Labor Market,rolling_stat
CUMFNS__rollz12,0.0,CUMFNS,Output and Income,rolling_stat
CUMFNS__rollmean12,0.0,CUMFNS,Output and Income,rolling_stat
CUMFNS__rollstd6,0.0,CUMFNS,Output and Income,rolling_stat
IPFUELS__rollstd24,0.0,IPFUELS,Output and Income,rolling_stat
IPFUELS__rollz12,0.0,IPFUELS,Output and Income,rolling_stat
OILPRICEx__rollstd12,0.0,OILPRICEx,Prices,rolling_stat
OILPRICEx__rollz6,0.0,OILPRICEx,Prices,rolling_stat
USTRADE__rollmean12,0.0,USTRADE,Labor Market,rolling_stat
WPSID61__rollz24,0.0,WPSID61,Prices,rolling_stat
WPSID61__rollz12,0.0,WPSID61,Prices,rolling_stat
SRVPRD__lag1,0.0,SRVPRD,Labor Market,lag
IPMAT__rollz6,0.0,IPMAT,Output and Income,rolling_stat
UEMP15T26__lag12,0.0,UEMP15T26,Labor Market,lag
UEMP15T26__lag3,0.0,UEMP15T26,Labor Market,lag
PPICMM__rollstd12,0.0,PPICMM,Prices,rolling_stat
PPICMM__rollz6,0.0,PPICMM,Prices,rolling_stat
PPICMM__rollstd6,0.0,PPICMM,Prices,rolling_stat
OILPRICEx__rollz24,0.0,OILPRICEx,Prices,rolling_stat
IPMANSICS__rollmean6,0.0,IPMANSICS,Output and Income,rolling_stat
OILPRICEx__rollstd6,0.0,OILPRICEx,Prices,rolling_stat
PERMIT__rollz12,0.0,PERMIT,Housing,rolling_stat
PERMIT__rollstd12,0.0,PERMIT,Housing,rolling_stat
PERMIT__rollmean12,0.0,PERMIT,Housing,rolling_stat
PERMIT__rollmean6,0.0,PERMIT,Housing,rolling_stat
HOUSTW__rollz24,0.0,HOUSTW,Housing,rolling_stat
HOUSTW__rollmean24,0.0,HOUSTW,Housing,rolling_stat
IPMANSICS__rollz6,0.0,IPMANSICS,Output and Income,rolling_stat
IPMANSICS__rollstd6,0.0,IPMANSICS,Output and Income,rolling_stat
CPIAPPSL__rollstd24,0.0,CPIAPPSL,Prices,rolling_stat
CPIAPPSL__rollstd12,0.0,CPIAPPSL,Prices,rolling_stat
CPIAPPSL__rollstd6,0.0,CPIAPPSL,Prices,rolling_stat
IPCONGD__rollmean24,0.0,IPCONGD,Output and Income,rolling_stat
CPIAUCSL__rollstd24,0.0,CPIAUCSL,Prices,rolling_stat
IPMANSICS__mom6,0.0,IPMANSICS,Output and Income,momentum
CPITRNSL__rollz24,0.0,CPITRNSL,Prices,rolling_stat
CPITRNSL__rollz12,0.0,CPITRNSL,Prices,rolling_stat
CPITRNSL__rollstd6,0.0,CPITRNSL,Prices,rolling_stat
CPIAPPSL__rollz24,0.0,CPIAPPSL,Prices,rolling_stat
IPBUSEQ__rollmean6,0.0,IPBUSEQ,Output and Income,rolling_stat
IPNCONGD__rollz24,0.0,IPNCONGD,Output and Income,rolling_stat
IPNCONGD__rollstd24,0.0,IPNCONGD,Output and Income,rolling_stat
IPDCONGD__rollmean12,0.0,IPDCONGD,Output and Income,rolling_stat
IPCONGD__rollz24,0.0,IPCONGD,Output and Income,rolling_stat
CPIAPPSL__rollmean6,0.0,CPIAPPSL,Prices,rolling_stat
RPI__rollstd24,0.0,RPI,Output and Income,rolling_stat
DNDGRG3M086SBEA__rollz12,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DNDGRG3M086SBEA__rollz6,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DNDGRG3M086SBEA__rollstd6,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DNDGRG3M086SBEA__rollmean6,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DDURRG3M086SBEA__rollz24,0.0,DDURRG3M086SBEA,Prices,rolling_stat
DDURRG3M086SBEA__rollstd12,0.0,DDURRG3M086SBEA,Prices,rolling_stat
HOUST__rollstd24,0.0,HOUST,Housing,rolling_stat
PAYEMS__rollz24,0.0,PAYEMS,Labor Market,rolling_stat
PAYEMS__rollmean24,0.0,PAYEMS,Labor Market,rolling_stat
PAYEMS__rollstd12,0.0,PAYEMS,Labor Market,rolling_stat
RPI__rollmean6,0.0,RPI,Output and Income,rolling_stat
NONBORRES__rollstd12,0.0,NONBORRES,Money and Credit,rolling_stat
NONBORRES__rollmean12,0.0,NONBORRES,Money and Credit,rolling_stat
NONBORRES__rollstd6,0.0,NONBORRES,Money and Credit,rolling_stat
TOTRESNS__rollstd24,0.0,TOTRESNS,Money and Credit,rolling_stat
NONREVSL__lag6,0.0,NONREVSL,Money and Credit,lag
PAYEMS__drawdown36,0.0,PAYEMS,Labor Market,drawdown
CUSR0000SA0L5__mom12,0.0,CUSR0000SA0L5,Prices,momentum
AWHMAN__mom12,0.0,AWHMAN,Labor Market,momentum
WPSID62__mom12,0.0,WPSID62,Prices,momentum
WPSID61__mom6,0.0,WPSID61,Prices,momentum
WPSFD49207__mom12,0.0,WPSFD49207,Prices,momentum
PAYEMS__rollmean12,0.0,PAYEMS,Labor Market,rolling_stat
PERMITMW__rollstd6,0.0,PERMITMW,Housing,rolling_stat
PERMITMW__rollmean6,0.0,PERMITMW,Housing,rolling_stat
PERMITNE__rollmean12,0.0,PERMITNE,Housing,rolling_stat
PERMITNE__rollstd6,0.0,PERMITNE,Housing,rolling_stat
PERMIT__rollstd24,0.0,PERMIT,Housing,rolling_stat
PERMIT__rollmean24,0.0,PERMIT,Housing,rolling_stat
CES0600000007__rollmean24,0.0,CES0600000007,Labor Market,rolling_stat
CES0600000007__rollmean12,0.0,CES0600000007,Labor Market,rolling_stat
CES0600000007__rollmean6,0.0,CES0600000007,Labor Market,rolling_stat
USGOVT__rollz12,0.0,USGOVT,Labor Market,rolling_stat
DTCTHFNM__lag1,0.0,DTCTHFNM,Money and Credit,lag
HOUST__rollmean24,0.0,HOUST,Housing,rolling_stat
AWHMAN__rollmean24,0.0,AWHMAN,Labor Market,rolling_stat
AWHMAN__rollstd6,0.0,AWHMAN,Labor Market,rolling_stat
AWOTMAN__rollstd12,0.0,AWOTMAN,Labor Market,rolling_stat
AWOTMAN__rollmean12,0.0,AWOTMAN,Labor Market,rolling_stat
AWOTMAN__rollstd6,0.0,AWOTMAN,Labor Market,rolling_stat
AWOTMAN__rollmean6,0.0,AWOTMAN,Labor Market,rolling_stat
DTCOLNVHFNM__mom12,0.0,DTCOLNVHFNM,Money and Credit,momentum
T5YFFM__rollmean24,0.0,T5YFFM,Interest and Exchange Rates,rolling_stat
T5YFFM__rollmean6,0.0,T5YFFM,Interest and Exchange Rates,rolling_stat
CUUR0000SAD__base,0.0,CUUR0000SAD,Prices,base
TB6MS__mom12,0.0,TB6MS,Interest and Exchange Rates,momentum
AAA__lag6,0.0,AAA,Interest and Exchange Rates,lag
DDURRG3M086SBEA__mom6,0.0,DDURRG3M086SBEA,Prices,momentum
PCEPI__mom12,0.0,PCEPI,Prices,momentum
SRVPRD__mom12,0.0,SRVPRD,Labor Market,momentum
SRVPRD__mom6,0.0,SRVPRD,Labor Market,momentum
CPIULFSL__rollmean6,0.0,CPIULFSL,Prices,rolling_stat
IPFINAL__mom12,0.0,IPFINAL,Output and Income,momentum
IPFINAL__mom6,0.0,IPFINAL,Output and Income,momentum
IPFPNSS__mom6,0.0,IPFPNSS,Output and Income,momentum
CUSR0000SA0L5__rollz12,0.0,CUSR0000SA0L5,Prices,rolling_stat
CUSR0000SA0L5__rollstd6,0.0,CUSR0000SA0L5,Prices,rolling_stat
CUUR0000SA0L2__rollz24,0.0,CUUR0000SA0L2,Prices,rolling_stat
M2SL__mom12,0.0,M2SL,Money and Credit,momentum
CUUR0000SA0L2__rollz12,0.0,CUUR0000SA0L2,Prices,rolling_stat
CPIULFSL__rollstd24,0.0,CPIULFSL,Prices,rolling_stat
CPIULFSL__rollz12,0.0,CPIULFSL,Prices,rolling_stat
CE16OV__mom3,0.0,CE16OV,Labor Market,momentum
CLF16OV__mom6,0.0,CLF16OV,Labor Market,momentum
CUMFNS__mom12,0.0,CUMFNS,Output and Income,momentum
PCEPI__rollz12,0.0,PCEPI,Prices,rolling_stat
PCEPI__rollz6,0.0,PCEPI,Prices,rolling_stat
CUSR0000SA0L5__rollstd24,0.0,CUSR0000SA0L5,Prices,rolling_stat
CUSR0000SA0L5__rollmean24,0.0,CUSR0000SA0L5,Prices,rolling_stat
RPI__rollz6,0.0,RPI,Output and Income,rolling_stat
CUUR0000SA0L2__rollmean24,0.0,CUUR0000SA0L2,Prices,rolling_stat
PERMITMW__mom12,0.0,PERMITMW,Housing,momentum
T1YFFM__rollmean6,0.0,T1YFFM,Interest and Exchange Rates,rolling_stat
TB6SMFFM__rollmean6,0.0,TB6SMFFM,Interest and Exchange Rates,rolling_stat
TB3SMFFM__rollmean24,0.0,TB3SMFFM,Interest and Exchange Rates,rolling_stat
HOUST__mom3,0.0,HOUST,Housing,momentum
DTCTHFNM__mom12,0.0,DTCTHFNM,Money and Credit,momentum
INDPRO__drawdown12,0.0,INDPRO,Output and Income,drawdown
WPSID61__lag3,0.0,WPSID61,Prices,lag
CUSR0000SA0L5__base,0.0,CUSR0000SA0L5,Prices,base
T1YFFM__rollz24,0.0,T1YFFM,Interest and Exchange Rates,rolling_stat
T1YFFM__rollmean24,0.0,T1YFFM,Interest and Exchange Rates,rolling_stat
DDURRG3M086SBEA__mom12,0.0,DDURRG3M086SBEA,Prices,momentum
DSERRG3M086SBEA__rollz24,0.0,DSERRG3M086SBEA,Prices,rolling_stat
CUMFNS__lag3,0.0,CUMFNS,Output and Income,lag
IPFUELS__mom3,0.0,IPFUELS,Output and Income,momentum
DMANEMP__mom6,0.0,DMANEMP,Labor Market,momentum
USCONS__mom12,0.0,USCONS,Labor Market,momentum
USCONS__mom6,0.0,USCONS,Labor Market,momentum
USCONS__mom3,0.0,USCONS,Labor Market,momentum
DNDGRG3M086SBEA__rollz24,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DNDGRG3M086SBEA__rollstd24,0.0,DNDGRG3M086SBEA,Prices,rolling_stat
DNDGRG3M086SBEA__mom6,0.0,DNDGRG3M086SBEA,Prices,momentum
DNDGRG3M086SBEA__mom3,0.0,DNDGRG3M086SBEA,Prices,momentum
CES0600000008__rollmean6,0.0,CES0600000008,Prices,rolling_stat
NONREVSL__rollstd12,0.0,NONREVSL,Money and Credit,rolling_stat
PERMITW__lag9,0.0,PERMITW,Housing,lag
PAYEMS__rollmean6,0.0,PAYEMS,Labor Market,rolling_stat
UEMP27OV__rollmean24,0.0,UEMP27OV,Labor Market,rolling_stat
UEMP27OV__rollmean6,0.0,UEMP27OV,Labor Market,rolling_stat
UEMP15T26__rollmean12,0.0,UEMP15T26,Labor Market,rolling_stat
DSERRG3M086SBEA__lag3,0.0,DSERRG3M086SBEA,Prices,lag
USGOOD__rollmean12,0.0,USGOOD,Labor Market,rolling_stat
USGOOD__rollz6,0.0,USGOOD,Labor Market,rolling_stat
HOUST__rollmean12,0.0,HOUST,Housing,rolling_stat
IPNMAT__rollz12,0.0,IPNMAT,Output and Income,rolling_stat
USGOOD__mom6,0.0,USGOOD,Labor Market,momentum
USGOOD__mom3,0.0,USGOOD,Labor Market,momentum
PAYEMS__mom6,0.0,PAYEMS,Labor Market,momentum
PAYEMS__mom3,0.0,PAYEMS,Labor Market,momentum
CONSPI__mom3,0.0,CONSPI,Money and Credit,momentum
DNDGRG3M086SBEA__mom12,0.0,DNDGRG3M086SBEA,Prices,momentum
CONSPI__rollmean6,0.0,CONSPI,Money and Credit,rolling_stat
CES3000000008__rollz12,0.0,CES3000000008,Prices,rolling_stat
CES3000000008__rollmean12,0.0,CES3000000008,Prices,rolling_stat
CES2000000008__rollstd12,0.0,CES2000000008,Prices,rolling_stat
CES2000000008__rollmean12,0.0,CES2000000008,Prices,rolling_stat
PAYEMS__drawdown12,0.0,PAYEMS,Labor Market,drawdown
NONBORRES__rollz24,0.0,NONBORRES,Money and Credit,rolling_stat
NONBORRES__rollmean24,0.0,NONBORRES,Money and Credit,rolling_stat
NONBORRES__rollz12,0.0,NONBORRES,Money and Credit,rolling_stat
USCONS__rollmean24,0.0,USCONS,Labor Market,rolling_stat
USCONS__rollz12,0.0,USCONS,Labor Market,rolling_stat
USCONS__rollmean12,0.0,USCONS,Labor Market,rolling_stat
USCONS__rollstd6,0.0,USCONS,Labor Market,rolling_stat
USCONS__rollmean6,0.0,USCONS,Labor Market,rolling_stat
CES1021000001__rollstd24,0.0,CES1021000001,Labor Market,rolling_stat
PERMITS__lag1,0.0,PERMITS,Housing,lag
DMANEMP__rollmean6,0.0,DMANEMP,Labor Market,rolling_stat
DTCOLNVHFNM__rollstd6,0.0,DTCOLNVHFNM,Money and Credit,rolling_stat
MANEMP__rollmean24,0.0,MANEMP,Labor Market,rolling_stat
MANEMP__rollmean12,0.0,MANEMP,Labor Market,rolling_stat
MANEMP__rollmean6,0.0,MANEMP,Labor Market,rolling_stat
M2REAL__rollmean6,0.0,M2REAL,Money and Credit,rolling_stat
M2SL__rollz12,0.0,M2SL,Money and Credit,rolling_stat
M2SL__rollmean12,0.0,M2SL,Money and Credit,rolling_stat
M2SL__rollstd6,0.0,M2SL,Money and Credit,rolling_stat
M1SL__rollz24,0.0,M1SL,Money and Credit,rolling_stat
DMANEMP__rollmean12,0.0,DMANEMP,Labor Market,rolling_stat
DTCTHFNM__rollstd24,0.0,DTCTHFNM,Money and Credit,rolling_stat
DTCOLNVHFNM__rollstd24,0.0,DTCOLNVHFNM,Money and Credit,rolling_stat
MANEMP__rollstd24,0.0,MANEMP,Labor Market,rolling_stat
HOUSTS__rollmean6,0.0,HOUSTS,Housing,rolling_stat
HOUSTMW__rollmean12,0.0,HOUSTMW,Housing,rolling_stat
HOUSTMW__rollstd6,0.0,HOUSTMW,Housing,rolling_stat
REALLN__mom12,0.0,REALLN,Money and Credit,momentum
BUSLOANS__mom12,0.0,BUSLOANS,Money and Credit,momentum
SP500__realizedvol12,0.0,SP500__realizedvol12,Stock Market,volatility
HOUST__drawdown60,0.0,HOUST,Housing,drawdown
HOUST__drawdown12,0.0,HOUST,Housing,drawdown
PAYEMS__drawdown60,0.0,PAYEMS,Labor Market,drawdown
BAAFFM__rollz12,0.0,BAAFFM,Interest and Exchange Rates,rolling_stat
DNDGRG3M086SBEA__base,0.0,DNDGRG3M086SBEA,Prices,base
CES2000000008__rollstd6,0.0,CES2000000008,Prices,rolling_stat
CPIULFSL__mom12,0.0,CPIULFSL,Prices,momentum
USGOOD__rollmean6,0.0,USGOOD,Labor Market,rolling_stat
TB3MS__mom12,0.0,TB3MS,Interest and Exchange Rates,momentum
TB6SMFFM__mom12,0.0,TB6SMFFM,Interest and Exchange Rates,momentum
CONSPI__mom6,0.0,CONSPI,Money and Credit,momentum
BAAFFM__rollmean6,0.0,BAAFFM,Interest and Exchange Rates,rolling_stat
AAAFFM__rollstd24,0.0,AAAFFM,Interest and Exchange Rates,rolling_stat
AAAFFM__rollz12,0.0,AAAFFM,Interest and Exchange Rates,rolling_stat
AAAFFM__rollmean12,0.0,AAAFFM,Interest and Exchange Rates,rolling_stat
AAAFFM__rollz6,0.0,AAAFFM,Interest and Exchange Rates,rolling_stat
AAAFFM__rollmean6,0.0,AAAFFM,Interest and Exchange Rates,rolling_stat
HOUSTW__rollmean12,0.0,HOUSTW,Housing,rolling_stat
CPITRNSL__mom12,0.0,CPITRNSL,Prices,momentum
CPIAPPSL__mom6,0.0,CPIAPPSL,Prices,momentum
CPIAPPSL__mom3,0.0,CPIAPPSL,Prices,momentum
CPIAUCSL__mom12,0.0,CPIAUCSL,Prices,momentum
HOUSTMW__mom3,0.0,HOUSTMW,Housing,momentum
IPCONGD__lag12,0.0,IPCONGD,Output and Income,lag
IPFINAL__lag12,0.0,IPFINAL,Output and Income,lag
IPFINAL__lag9,0.0,IPFINAL,Output and Income,lag
NONREVSL__mom6,0.0,NONREVSL,Money and Credit,momentum
CUUR0000SA0L2__mom12,0.0,CUUR0000SA0L2,Prices,momentum
HOUSTMW__rollmean6,0.0,HOUSTMW,Housing,rolling_stat
HOUSTS__rollmean12,0.0,HOUSTS,Housing,rolling_stat
CUSR0000SAC__mom6,0.0,CUSR0000SAC,Prices,momentum
PCEPI__rollmean24,0.0,PCEPI,Prices,rolling_stat
INDPRO__rollmean6,0.0,INDPRO,Output and Income,rolling_stat
W875RX1__rollz24,0.0,W875RX1,Output and Income,rolling_stat
W875RX1__rollmean12,0.0,W875RX1,Output and Income,rolling_stat
W875RX1__rollmean6,0.0,W875RX1,Output and Income,rolling_stat
BAAFFM__rollmean12,0.0,BAAFFM,Interest and Exchange Rates,rolling_stat
HOUSTS__rollz24,0.0,HOUSTS,Housing,rolling_stat
HOUSTS__rollmean24,0.0,HOUSTS,Housing,rolling_stat
HOUSTS__rollz12,0.0,HOUSTS,Housing,rolling_stat
HOUSTS__rollstd12,0.0,HOUSTS,Housing,rolling_stat
CUSR0000SAC__mom12,0.0,CUSR0000SAC,Prices,momentum
CPITRNSL__lag3,0.0,CPITRNSL,Prices,lag
NDMANEMP__rollmean12,0.0,NDMANEMP,Labor Market,rolling_stat
REALLN__lag1,0.0,REALLN,Money and Credit,lag
M2REAL__rollstd12,0.0,M2REAL,Money and Credit,rolling_stat
M2REAL__rollmean12,0.0,M2REAL,Money and Credit,rolling_stat
SRVPRD__rollmean24,0.0,SRVPRD,Labor Market,rolling_stat
SRVPRD__rollz12,0.0,SRVPRD,Labor Market,rolling_stat
SRVPRD__rollstd12,0.0,SRVPRD,Labor Market,rolling_stat
SRVPRD__rollmean12,0.0,SRVPRD,Labor Market,rolling_stat
SRVPRD__rollmean6,0.0,SRVPRD,Labor Market,rolling_stat
BUSLOANS__rollstd12,0.0,BUSLOANS,Money and Credit,rolling_stat
CUSR0000SAC__lag3,0.0,CUSR0000SAC,Prices,lag
USTPU__rollstd24,0.0,USTPU,Labor Market,rolling_stat
USTPU__rollmean24,0.0,USTPU,Labor Market,rolling_stat
USTPU__rollmean12,0.0,USTPU,Labor Market,rolling_stat
USTPU__rollmean6,0.0,USTPU,Labor Market,rolling_stat
PERMITS__rollmean6,0.0,PERMITS,Housing,rolling_stat
PERMITMW__rollstd24,0.0,PERMITMW,Housing,rolling_stat
PERMITMW__rollstd12,0.0,PERMITMW,Housing,rolling_stat
PERMITMW__rollmean12,0.0,PERMITMW,Housing,rolling_stat
BAA__lag3,0.0,BAA,Interest and Exchange Rates,lag
CUSR0000SA0L5__lag12,0.0,CUSR0000SA0L5,Prices,lag
NDMANEMP__rollstd24,0.0,NDMANEMP,Labor Market,rolling_stat
IPDMAT__rollmean12,0.0,IPDMAT,Output and Income,rolling_stat
IPDMAT__rollstd6,0.0,IPDMAT,Output and Income,rolling_stat
AWOTMAN__lag12,0.0,AWOTMAN,Labor Market,lag
AWOTMAN__lag9,0.0,AWOTMAN,Labor Market,lag
AWOTMAN__lag6,0.0,AWOTMAN,Labor Market,lag
TB3SMFFM__lag9,0.0,TB3SMFFM,Interest and Exchange Rates,lag
CONSPI__lag9,0.0,CONSPI,Money and Credit,lag
CES3000000008__lag3,0.0,CES3000000008,Prices,lag
BAA__rollstd12,0.0,BAA,Interest and Exchange Rates,rolling_stat
BAA__rollmean6,0.0,BAA,Interest and Exchange Rates,rolling_stat
AWHMAN__lag12,0.0,AWHMAN,Labor Market,lag
DNDGRG3M086SBEA__lag3,0.0,DNDGRG3M086SBEA,Prices,lag
WPSFD49502__rollz24,0.0,WPSFD49502,Prices,rolling_stat
WPSFD49502__rollz12,0.0,WPSFD49502,Prices,rolling_stat
WPSFD49502__rollstd6,0.0,WPSFD49502,Prices,rolling_stat
WPSFD49207__rollstd6,0.0,WPSFD49207,Prices,rolling_stat
IPB51222S__rollmean24,0.0,IPB51222S,Output and Income,rolling_stat
IPMANSICS__rollstd24,0.0,IPMANSICS,Output and Income,rolling_stat
RPI__mom6,0.0,RPI,Output and Income,momentum
FF_TBILL_SPREAD,0.0,FF_TBILL_SPREAD,Interest and Exchange Rates,spread
